NewsDate,NewsTitle,Path
20200303,자산관리도 AI로…30년치 빅데이터 분석해 금융시장 예측,..\rawdata\기업별 관련기사\은행\신한은행\20200303 자산관리도 AI로…30년치 빅데이터 분석해 금융시장 예측.md
20200309,코로나發 초저금리 시대…'인컴형' 자산 뜬다,..\rawdata\기업별 관련기사\은행\신한은행\20200309 코로나發 초저금리 시대…'인컴형' 자산 뜬다.md
20200310,DLF 여파…전문성 높인 '씨티銀 모델' 확산,..\rawdata\기업별 관련기사\은행\신한은행\20200310 DLF 여파…전문성 높인 '씨티銀 모델' 확산.md
20200310,금융도 '언택트' 시대…기술과 만난 금융상품이 웃었다,..\rawdata\기업별 관련기사\은행\신한은행\20200310 금융도 '언택트' 시대…기술과 만난 금융상품이 웃었다.md
20200311,"코로나 피해 지원, 문턱 낮추고 속도 높이자…은행들 잰걸음","..\rawdata\기업별 관련기사\은행\신한은행\20200311 코로나 피해 지원, 문턱 낮추고 속도 높이자…은행들 잰걸음.md"
20200315,'강남도 없앴다' 불붙은 은행 영업점 통폐합,..\rawdata\기업별 관련기사\은행\신한은행\20200315 '강남도 없앴다' 불붙은 은행 영업점 통폐합.md
20200324,"조용병 신한금융 회장 5대 디지털 기술, CEO가 키워라","..\rawdata\기업별 관련기사\은행\신한은행\20200324 조용병 신한금융 회장 5대 디지털 기술, CEO가 키워라.md"
20200325,신한은행의 실험…카톡으로 창구 서비스 조사,..\rawdata\기업별 관련기사\은행\신한은행\20200325 신한은행의 실험…카톡으로 창구 서비스 조사.md
20200330,금융권 '디지털 자산' 진입 시작될까... KB국민은행에 쏠린 눈,..\rawdata\기업별 관련기사\은행\신한은행\20200330 금융권 '디지털 자산' 진입 시작될까... KB국민은행에 쏠린 눈.md
20200330,신한은행의 진화하는 디지털 노마드 '디지털 플렉서',..\rawdata\기업별 관련기사\은행\신한은행\20200330 신한은행의 진화하는 디지털 노마드 '디지털 플렉서'.md
20200406,"소상공인 대출승인 '속도 Up'…신한銀, 블록체인 기술 도입","..\rawdata\기업별 관련기사\은행\신한은행\20200406 소상공인 대출승인 '속도 Up'…신한銀, 블록체인 기술 도입.md"
20200406,"신한은행, ‘금융소비자보호 오피서’ 신설","..\rawdata\기업별 관련기사\은행\신한은행\20200406 신한은행, ‘금융소비자보호 오피서’ 신설.md"
20200410,'포스트 베트남' 미얀마로 가자…국민·기업·산업은행 잇따라 인가 획득,..\rawdata\기업별 관련기사\은행\신한은행\20200410 '포스트 베트남' 미얀마로 가자…국민·기업·산업은행 잇따라 인가 획득.md
20200413,금융상품 검색하니…맞춤상품 문자가 딩동,..\rawdata\기업별 관련기사\은행\신한은행\20200413 금융상품 검색하니…맞춤상품 문자가 딩동.md
20200413,"신한銀, 2020년 수시채용 실시..디지털·기업금융 인재 확보","..\rawdata\기업별 관련기사\은행\신한은행\20200413 신한銀, 2020년 수시채용 실시..디지털·기업금융 인재 확보.md"
20200421,"홀대 받지만…금융권, 위기극복엔 ‘총대’","..\rawdata\기업별 관련기사\은행\신한은행\20200421 홀대 받지만…금융권, 위기극복엔 ‘총대’.md"
20200429,코로나 위기 속 빛난 신한 IP담보대출,..\rawdata\기업별 관련기사\은행\신한은행\20200429 코로나 위기 속 빛난 신한 IP담보대출.md
20200430,"'언택트'가 뜬다 시중은행, 비대면 채널 차별화에 집중","..\rawdata\기업별 관련기사\은행\신한은행\20200430 '언택트'가 뜬다 시중은행, 비대면 채널 차별화에 집중.md"
20200310,DLF 여파…전문성 높인 '씨티銀 모델' 확산,..\rawdata\기업별 관련기사\은행\씨티은행\20200310 DLF 여파…전문성 높인 '씨티銀 모델' 확산.md
20200204,"우리은행, 금감원 키코 분쟁조정안 전격 수용... 다른 은행들도 배상 나설까","..\rawdata\기업별 관련기사\은행\우리은행\20200204 우리은행, 금감원 키코 분쟁조정안 전격 수용... 다른 은행들도 배상 나설까.md"
20200206,우리銀 '도넘은 일탈'…고객 비밀번호 도용,..\rawdata\기업별 관련기사\은행\우리은행\20200206 우리銀 '도넘은 일탈'…고객 비밀번호 도용.md
20200221,"DLF·라임에 데인 은행들, AI로 '불완전판매' 잡는다","..\rawdata\기업별 관련기사\은행\우리은행\20200221 DLF·라임에 데인 은행들, AI로 '불완전판매' 잡는다.md"
20200225,"대출 확대·이자 감면...은행, 소상공인 지원책 앞다퉈 내놔","..\rawdata\기업별 관련기사\은행\우리은행\20200225 대출 확대·이자 감면...은행, 소상공인 지원책 앞다퉈 내놔.md"
20200226,고객 발길 끊긴 은행 '비대면 거래' 증가,..\rawdata\기업별 관련기사\은행\우리은행\20200226 고객 발길 끊긴 은행 '비대면 거래' 증가.md
20200227,코로나가 바꾼 은행업무 비대면 채널 적극 활용,..\rawdata\기업별 관련기사\은행\우리은행\20200227 코로나가 바꾼 은행업무 비대면 채널 적극 활용.md
20200302,은행권 '팔로어 경쟁'…유튜브서 인스타로 확전,..\rawdata\기업별 관련기사\은행\우리은행\20200302 은행권 '팔로어 경쟁'…유튜브서 인스타로 확전.md
20200303,몇 번의 클릭으로 은퇴 설계 '척척',..\rawdata\기업별 관련기사\은행\우리은행\20200303 몇 번의 클릭으로 은퇴 설계 '척척'.md
20200303,자산관리도 AI로…30년치 빅데이터 분석해 금융시장 예측,..\rawdata\기업별 관련기사\은행\우리은행\20200303 자산관리도 AI로…30년치 빅데이터 분석해 금융시장 예측.md
20200309,권광석 우리은행장의 '탕평인사',..\rawdata\기업별 관련기사\은행\우리은행\20200309 권광석 우리은행장의 '탕평인사'.md
20200309,코로나發 초저금리 시대…'인컴형' 자산 뜬다,..\rawdata\기업별 관련기사\은행\우리은행\20200309 코로나發 초저금리 시대…'인컴형' 자산 뜬다.md
20200311,"코로나 피해 지원, 문턱 낮추고 속도 높이자…은행들 잰걸음","..\rawdata\기업별 관련기사\은행\우리은행\20200311 코로나 피해 지원, 문턱 낮추고 속도 높이자…은행들 잰걸음.md"
20200315,'강남도 없앴다' 불붙은 은행 영업점 통폐합,..\rawdata\기업별 관련기사\은행\우리은행\20200315 '강남도 없앴다' 불붙은 은행 영업점 통폐합.md
20200317,"우리은행, 빅데이터 활용해 금융의 초(超)개인화 나선다","..\rawdata\기업별 관련기사\은행\우리은행\20200317 우리은행, 빅데이터 활용해 금융의 초(超)개인화 나선다.md"
20200324,밤 11시에도 예금한다…우리은행 '디지털 금융점포' 개점,..\rawdata\기업별 관련기사\은행\우리은행\20200324 밤 11시에도 예금한다…우리은행 '디지털 금융점포' 개점.md
20200325,권광석 신임 우리은행장 은행 조직 전면 재정비,..\rawdata\기업별 관련기사\은행\우리은행\20200325 권광석 신임 우리은행장 은행 조직 전면 재정비.md
20200326,"우리은행, '가업승계 TAX컨설팅센터' 오픈","..\rawdata\기업별 관련기사\은행\우리은행\20200326 우리은행, '가업승계 TAX컨설팅센터' 오픈.md"
20200401,권광석 우리은행장 첫 인사는 행장 직속 '미래금융부' 신설,..\rawdata\기업별 관련기사\은행\우리은행\20200401 권광석 우리은행장 첫 인사는 행장 직속 '미래금융부' 신설.md
20200403,"우리은행, 미래지향적 빅데이터 시스템 구축","..\rawdata\기업별 관련기사\은행\우리은행\20200403 우리은행, 미래지향적 빅데이터 시스템 구축.md"
20200406,"은행·증권사, IRP 불이익 설명 안해…불완전판매 위험","..\rawdata\기업별 관련기사\은행\우리은행\20200406 은행·증권사, IRP 불이익 설명 안해…불완전판매 위험.md"
20200421,"홀대 받지만…금융권, 위기극복엔 ‘총대’","..\rawdata\기업별 관련기사\은행\우리은행\20200421 홀대 받지만…금융권, 위기극복엔 ‘총대’.md"
20200427,은행 공채에 ‘코딩’ 등장… 어떻게 준비할까,..\rawdata\기업별 관련기사\은행\우리은행\20200427 은행 공채에 ‘코딩’ 등장… 어떻게 준비할까.md
20200430,"'언택트'가 뜬다 시중은행, 비대면 채널 차별화에 집중","..\rawdata\기업별 관련기사\은행\우리은행\20200430 '언택트'가 뜬다 시중은행, 비대면 채널 차별화에 집중.md"
20200211,"상담원이 답변 설계… “잘 키웠다, 카뱅 상담챗봇”","..\rawdata\기업별 관련기사\은행\카카오뱅크\20200211 상담원이 답변 설계… “잘 키웠다, 카뱅 상담챗봇”.md"
20200325,"  카카오뱅크, 소액 자동 저축 상품에 은행권 최초 AI 알고리즘 반영","..\rawdata\기업별 관련기사\은행\카카오뱅크\20200325   카카오뱅크, 소액 자동 저축 상품에 은행권 최초 AI 알고리즘 반영.md"
20200316,정치권 '은산분리 몽니'에 1호 인터넷은행 케이뱅크 '생사기로',..\rawdata\기업별 관련기사\은행\케이뱅크\20200316 정치권 '은산분리 몽니'에 1호 인터넷은행 케이뱅크 '생사기로'.md
20200205,이 불황에 이자 8만원이 어디냐 은행이 미어터졌다,..\rawdata\기업별 관련기사\은행\하나은행\20200205 이 불황에 이자 8만원이 어디냐 은행이 미어터졌다.md
20200221,"DLF·라임에 데인 은행들, AI로 '불완전판매' 잡는다","..\rawdata\기업별 관련기사\은행\하나은행\20200221 DLF·라임에 데인 은행들, AI로 '불완전판매' 잡는다.md"
20200224,"하나銀, 음성+모바일화면 결합 ARS서비스","..\rawdata\기업별 관련기사\은행\하나은행\20200224 하나銀, 음성+모바일화면 결합 ARS서비스.md"
20200225,"대출 확대·이자 감면...은행, 소상공인 지원책 앞다퉈 내놔","..\rawdata\기업별 관련기사\은행\하나은행\20200225 대출 확대·이자 감면...은행, 소상공인 지원책 앞다퉈 내놔.md"
20200226,고객 발길 끊긴 은행 '비대면 거래' 증가,..\rawdata\기업별 관련기사\은행\하나은행\20200226 고객 발길 끊긴 은행 '비대면 거래' 증가.md
20200227,코로나가 바꾼 은행업무 비대면 채널 적극 활용,..\rawdata\기업별 관련기사\은행\하나은행\20200227 코로나가 바꾼 은행업무 비대면 채널 적극 활용.md
20200302,버티던 하나銀도 예·적금 금리 내린다,..\rawdata\기업별 관련기사\은행\하나은행\20200302 버티던 하나銀도 예·적금 금리 내린다.md
20200303,몇 번의 클릭으로 은퇴 설계 '척척',..\rawdata\기업별 관련기사\은행\하나은행\20200303 몇 번의 클릭으로 은퇴 설계 '척척'.md
20200303,자산관리도 AI로…30년치 빅데이터 분석해 금융시장 예측,..\rawdata\기업별 관련기사\은행\하나은행\20200303 자산관리도 AI로…30년치 빅데이터 분석해 금융시장 예측.md
20200309,코로나發 초저금리 시대…'인컴형' 자산 뜬다,..\rawdata\기업별 관련기사\은행\하나은행\20200309 코로나發 초저금리 시대…'인컴형' 자산 뜬다.md
20200310,금융도 '언택트' 시대…기술과 만난 금융상품이 웃었다,..\rawdata\기업별 관련기사\은행\하나은행\20200310 금융도 '언택트' 시대…기술과 만난 금융상품이 웃었다.md
20200311,"코로나 피해 지원, 문턱 낮추고 속도 높이자…은행들 잰걸음","..\rawdata\기업별 관련기사\은행\하나은행\20200311 코로나 피해 지원, 문턱 낮추고 속도 높이자…은행들 잰걸음.md"
20200315,'강남도 없앴다' 불붙은 은행 영업점 통폐합,..\rawdata\기업별 관련기사\은행\하나은행\20200315 '강남도 없앴다' 불붙은 은행 영업점 통폐합.md
20200316,실탄 채워라…금융지주 자본 2.5조 늘려,..\rawdata\기업별 관련기사\은행\하나은행\20200316 실탄 채워라…금융지주 자본 2.5조 늘려.md
20200318,  코로나發 복합위기 대응...우리금융 비상경영위 신설,..\rawdata\기업별 관련기사\은행\하나은행\20200318   코로나發 복합위기 대응...우리금융 비상경영위 신설.md
20200403,"하나銀-배민, 주문 수로 은행 대출 가능해진다","..\rawdata\기업별 관련기사\은행\하나은행\20200403 하나銀-배민, 주문 수로 은행 대출 가능해진다.md"
20200416,앗! 뜨거…하나銀 '컵라면 대출' 인기,..\rawdata\기업별 관련기사\은행\하나은행\20200416 앗! 뜨거…하나銀 '컵라면 대출' 인기.md
20200421,"홀대 받지만…금융권, 위기극복엔 ‘총대’","..\rawdata\기업별 관련기사\은행\하나은행\20200421 홀대 받지만…금융권, 위기극복엔 ‘총대’.md"
20200423,"하나은행, 블록체인 기반 기업금융 본격화","..\rawdata\기업별 관련기사\은행\하나은행\20200423 하나은행, 블록체인 기반 기업금융 본격화.md"
20200330,  비대면 계좌 33%씩 증가…증권사 디지털 올인,..\rawdata\기업별 관련기사\증권사\KB증권\20200330   비대면 계좌 33%씩 증가…증권사 디지털 올인.md
20200330,  비대면 계좌 33%씩 증가…증권사 디지털 올인,..\rawdata\기업별 관련기사\증권사\NH투자증권\20200330   비대면 계좌 33%씩 증가…증권사 디지털 올인.md
20200330,증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증,..\rawdata\기업별 관련기사\증권사\NH투자증권\20200330 증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증.md
20200406,"은행·증권사, IRP 불이익 설명 안해…불완전판매 위험","..\rawdata\기업별 관련기사\증권사\NH투자증권\20200406 은행·증권사, IRP 불이익 설명 안해…불완전판매 위험.md"
20200330,  비대면 계좌 33%씩 증가…증권사 디지털 올인,..\rawdata\기업별 관련기사\증권사\SK증권\20200330   비대면 계좌 33%씩 증가…증권사 디지털 올인.md
20200309,코스피 4%대 폭락…아시아·유럽 증시 곤두박질,..\rawdata\기업별 관련기사\증권사\_공통\20200309 코스피 4%대 폭락…아시아·유럽 증시 곤두박질.md
20200310,주가 급락 비상대책 한시적 공매도 금지,..\rawdata\기업별 관련기사\증권사\_공통\20200310 주가 급락 비상대책 한시적 공매도 금지.md
20200311,사수하라 1900 구원투수 나선 연기금,..\rawdata\기업별 관련기사\증권사\_공통\20200311 사수하라 1900 구원투수 나선 연기금.md
20200316,"증시전문가 한은 금리 인하, 즉각 효과는 크지 않을 듯","..\rawdata\기업별 관련기사\증권사\_공통\20200316 증시전문가 한은 금리 인하, 즉각 효과는 크지 않을 듯.md"
20200318,MMF·채권형에 자금 몰려…2월 펀드 순자산 10.8조원↑,..\rawdata\기업별 관련기사\증권사\_공통\20200318 MMF·채권형에 자금 몰려…2월 펀드 순자산 10.8조원↑.md
20200319,"금감원, 주식·채권시장 위기등급 '심각·경계'로 격상","..\rawdata\기업별 관련기사\증권사\_공통\20200319 금감원, 주식·채권시장 위기등급 '심각·경계'로 격상.md"
20200320,외국인 하루에 1조 순매도...'5조 증안펀드로 얼마나 버티겠나',..\rawdata\기업별 관련기사\증권사\_공통\20200320 외국인 하루에 1조 순매도...'5조 증안펀드로 얼마나 버티겠나'.md
20200325,개미 매수에 주가 이틀째 급등…거래대금 역대 최대,..\rawdata\기업별 관련기사\증권사\_공통\20200325 개미 매수에 주가 이틀째 급등…거래대금 역대 최대.md
20200401,작년 코스피 상장사 순이익 ‘반토막’,..\rawdata\기업별 관련기사\증권사\_공통\20200401 작년 코스피 상장사 순이익 ‘반토막’.md
20200427,원유선물ETF 잡음 지속…이번엔 순자산가치 표시 오류 논란,..\rawdata\기업별 관련기사\증권사\_공통\20200427 원유선물ETF 잡음 지속…이번엔 순자산가치 표시 오류 논란.md
20200330,  비대면 계좌 33%씩 증가…증권사 디지털 올인,..\rawdata\기업별 관련기사\증권사\미래에셋대우\20200330   비대면 계좌 33%씩 증가…증권사 디지털 올인.md
20200330,증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증,..\rawdata\기업별 관련기사\증권사\미래에셋대우\20200330 증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증.md
20200406,"은행·증권사, IRP 불이익 설명 안해…불완전판매 위험","..\rawdata\기업별 관련기사\증권사\미래에셋대우\20200406 은행·증권사, IRP 불이익 설명 안해…불완전판매 위험.md"
20200330,  비대면 계좌 33%씩 증가…증권사 디지털 올인,..\rawdata\기업별 관련기사\증권사\신한금융투자\20200330   비대면 계좌 33%씩 증가…증권사 디지털 올인.md
20200206,"오늘(5일) 출범하는 '카카오증권', 제2의 '카뱅' 될까","..\rawdata\기업별 관련기사\증권사\카카오페이증권\20200206 오늘(5일) 출범하는 '카카오증권', 제2의 '카뱅' 될까.md"
20200330,증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증,..\rawdata\기업별 관련기사\증권사\카카오페이증권\20200330 증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증.md
20200330,증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증,..\rawdata\기업별 관련기사\증권사\키움증권\20200330 증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증.md
20200406,"은행·증권사, IRP 불이익 설명 안해…불완전판매 위험","..\rawdata\기업별 관련기사\증권사\하이투자증권\20200406 은행·증권사, IRP 불이익 설명 안해…불완전판매 위험.md"
20200330,  비대면 계좌 33%씩 증가…증권사 디지털 올인,..\rawdata\기업별 관련기사\증권사\한국투자증권\20200330   비대면 계좌 33%씩 증가…증권사 디지털 올인.md
20200330,증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증,..\rawdata\기업별 관련기사\증권사\한국투자증권\20200330 증시로 몰려드는 개미… '활동' 주식계좌 117만개 급증.md
20200406,"은행·증권사, IRP 불이익 설명 안해…불완전판매 위험","..\rawdata\기업별 관련기사\증권사\한국투자증권\20200406 은행·증권사, IRP 불이익 설명 안해…불완전판매 위험.md"
20200224,빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다,..\rawdata\기업별 관련기사\카드사\KB국민카드\20200224 빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다.md
20200306,"수수료 수익 의존 '직격탄'…하나카드, 사업다각화로 체질 개선","..\rawdata\기업별 관련기사\카드사\KB국민카드\20200306 수수료 수익 의존 '직격탄'…하나카드, 사업다각화로 체질 개선.md"
20200310,해외송금 뛰어든 국민카드… 핀테크 업체와 본격 경쟁,..\rawdata\기업별 관련기사\카드사\KB국민카드\20200310 해외송금 뛰어든 국민카드… 핀테크 업체와 본격 경쟁.md
20200221,카드사...AI가 고객상담·불량거래 포착...'데이터'=돈,..\rawdata\기업별 관련기사\카드사\_카드사 공통\20200221 카드사...AI가 고객상담·불량거래 포착...'데이터'=돈.md
20200303,핀테크 제휴 카드 '두둑한 캐시백' 없어지나,..\rawdata\기업별 관련기사\카드사\_카드사 공통\20200303 핀테크 제휴 카드 '두둑한 캐시백' 없어지나.md
20200317,"빅데이터로 본 코로나… 대전시, 확진자 발생 후 카드사용 55% '뚝'","..\rawdata\기업별 관련기사\카드사\_카드사 공통\20200317 빅데이터로 본 코로나… 대전시, 확진자 발생 후 카드사용 55% '뚝'.md"
20200401, 재난기본소득 잡아라…카드사 고객 유치전,..\rawdata\기업별 관련기사\카드사\_카드사 공통\202004016 재난기본소득 잡아라…카드사 고객 유치전.md
20200224,빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다,..\rawdata\기업별 관련기사\카드사\롯데카드\20200224 빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다.md
20200224,빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다,..\rawdata\기업별 관련기사\카드사\삼성카드\20200224 빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다.md
20200318,"삼성카드, 빅데이터 컨설팅 사업화 나선다","..\rawdata\기업별 관련기사\카드사\삼성카드\20200318 삼성카드, 빅데이터 컨설팅 사업화 나선다.md"
20200407,"  삼성카드, 머신러닝으로 피싱사기 거른다","..\rawdata\기업별 관련기사\카드사\삼성카드\20200407   삼성카드, 머신러닝으로 피싱사기 거른다.md"
20200224,빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다,..\rawdata\기업별 관련기사\카드사\신한카드\20200224 빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다.md
20200306,"수수료 수익 의존 '직격탄'…하나카드, 사업다각화로 체질 개선","..\rawdata\기업별 관련기사\카드사\신한카드\20200306 수수료 수익 의존 '직격탄'…하나카드, 사업다각화로 체질 개선.md"
20200309,"신한카드, 현대캐피탈 렌탈자산 인수..車금융, 속도낸다","..\rawdata\기업별 관련기사\카드사\신한카드\20200309 신한카드, 현대캐피탈 렌탈자산 인수..車금융, 속도낸다.md"
20200310,금융도 '언택트' 시대…기술과 만난 금융상품이 웃었다,..\rawdata\기업별 관련기사\카드사\신한카드\20200310 금융도 '언택트' 시대…기술과 만난 금융상품이 웃었다.md
20200324,"조용병 신한금융 회장 5대 디지털 기술, CEO가 키워라","..\rawdata\기업별 관련기사\카드사\신한카드\20200324 조용병 신한금융 회장 5대 디지털 기술, CEO가 키워라.md"
20200428,"신한카드, 소상공인 전용 신용평가 모형 개발 추진","..\rawdata\기업별 관련기사\카드사\신한카드\20200428 신한카드, 소상공인 전용 신용평가 모형 개발 추진.md"
20200306,"수수료 수익 의존 '직격탄'…하나카드, 사업다각화로 체질 개선","..\rawdata\기업별 관련기사\카드사\우리카드\20200306 수수료 수익 의존 '직격탄'…하나카드, 사업다각화로 체질 개선.md"
20200224,빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다,..\rawdata\기업별 관련기사\카드사\하나카드\20200224 빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다.md
20200306,"수수료 수익 의존 '직격탄'…하나카드, 사업다각화로 체질 개선","..\rawdata\기업별 관련기사\카드사\하나카드\20200306 수수료 수익 의존 '직격탄'…하나카드, 사업다각화로 체질 개선.md"
20200311,토스 신용카드 출격…3개월간 3% 적립,..\rawdata\기업별 관련기사\카드사\하나카드\20200311 토스 신용카드 출격…3개월간 3% 적립.md
20200224,빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다,..\rawdata\기업별 관련기사\카드사\현대카드\20200224 빅데이터 창고 연 카드사 네가 뭘 살지 딱 안다.md
20200310,해외송금 뛰어든 국민카드… 핀테크 업체와 본격 경쟁,..\rawdata\기업별 관련기사\카드사\현대카드\20200310 해외송금 뛰어든 국민카드… 핀테크 업체와 본격 경쟁.md
20200416,"굿리치·토스의 정규직 보험설계사 실험, 성공할까","..\rawdata\기업별 관련기사\핀테크\굿리치\20200416 굿리치·토스의 정규직 보험설계사 실험, 성공할까.md"
20200311,토스 신용카드 출격…3개월간 3% 적립,..\rawdata\기업별 관련기사\핀테크\토스\20200311 토스 신용카드 출격…3개월간 3% 적립.md
20200416,"굿리치·토스의 정규직 보험설계사 실험, 성공할까","..\rawdata\기업별 관련기사\핀테크\토스\20200416 굿리치·토스의 정규직 보험설계사 실험, 성공할까.md"
